"671.6, 310.8","25, 18",green
"671.6, 340.8","25, 19",green
"671.6, 370.8","25, 20",green
"671.6, 400.8","25, 21",green
"671.6, 460.8","25, 23",green
"671.6, 490.8","25, 24",green
"671.6, 520.8","25, 25",green
"671.6, 550.8","25, 26",green
"671.6, 580.8","25, 27",green
"671.6, 610.8","25, 28",blue
"671.6, 640.8","25, 29",blue
"700.6, 100.8","26, 11",grey
"700.6, 130.8","26, 12",grey
"700.6, 160.8","26, 13",grey
"700.6, 190.8","26, 14",grey
"700.6, 220.8","26, 15",grey
"700.6, 250.8","26, 16",grey
"700.6, 280.8","26, 17",green
"700.6, 310.8","26, 18",green
"700.6, 340.8","26, 19",green
"700.6, 370.8","26, 20",green
"700.6, 400.8","26, 21",green
"700.6, 460.8","26, 23",green
"700.6, 490.8","26, 24",green
"700.6, 520.8","26, 25",green
"700.6, 550.8","26, 26",green
"700.6, 580.8","26, 27",blue
"700.6, 610.8","26, 28",blue
"729.6, 100.8","27, 11",grey
"729.6, 130.8","27, 12",grey
"729.6, 160.8","27, 13",grey
"729.6, 190.8","27, 14",grey
"729.6, 220.8","27, 15",grey
"729.6, 250.8","27, 16",grey
"729.6, 280.8","27, 17",green
"729.6, 310.8","27, 18",green
"729.6, 340.8","27, 19",green
"729.6, 370.8","27, 20",green
"729.6, 400.8","27, 21",green
"729.6, 460.8","27, 23",green
"729.6, 490.8","27, 24",green
"729.6, 520.8","27, 25",green
"729.6, 550.8","27, 26",green
"729.6, 580.8","27, 27",blue
"729.6, 610.8","27, 28",blue
"758.6, 100.8","28, 11",grey
"758.6, 130.8","28, 12",grey
"758.6, 160.8","28, 13",grey
"758.6, 190.8","28, 14",grey
"758.6, 220.8","28, 15",grey
"758.6, 250.8","28, 16",grey
"758.6, 280.8","28, 17",grey
"758.6, 310.8","28, 18",green
"758.6, 340.8","28, 19",green
"758.6, 370.8","28, 20",grey
"758.6, 400.8","28, 21",grey
"758.6, 460.8","28, 23",green
"758.6, 490.8","28, 24",green
"758.6, 520.8","28, 25",green
"758.6, 550.8","28, 26",green
"758.6, 580.8","28, 27",green
"787.6, 130.8","29, 12",grey
"787.6, 160.8","29, 13",grey
"787.6, 190.8","29, 14",grey
"787.6, 220.8","29, 15",grey
"787.6, 250.8","29, 16",grey
"787.6, 280.8","29, 17",grey
"787.6, 310.8","29, 18",grey
"787.6, 340.8","29, 19",grey
"787.6, 370.8","29, 20",grey
"787.6, 400.8","29, 21",grey
"787.6, 460.8","29, 23",green
"787.6, 490.8","29, 24",green
"787.6, 520.8","29, 25",green
"787.6, 550.8","29, 26",blue
"787.6, 580.8","29, 27",blue
"816.6, 220.8","30, 15",grey
"816.6, 250.8","30, 16",grey
"816.6, 280.8","30, 17",grey
"816.6, 310.8","30, 18",grey
"816.6, 370.8","30, 20",grey
"816.6, 400.8","30, 21",grey
"816.6, 460.8","30, 23",grey
"816.6, 490.8","30, 24",pink
"816.6, 520.8","30, 25",green
"816.6, 550.8","30, 26",green
